,id,speed,loss,mae,mape,me,difference
0,0.0,3.0,0.5719717144966125,0.5719717144966125,19.065723419189453,3.5719716548919678,-0.5719716548919678
1,0.0,3.2,0.2198207527399063,0.2198207527399063,6.869398593902588,3.419820785522461,-0.21982078552246076
2,0.0,3.5,0.23109614849090576,0.23109614849090576,6.602746486663818,3.5732431411743164,-0.0732431411743164
3,0.0,4.0,0.28849223256111145,0.28849223256111145,7.212306022644043,3.7702484130859375,0.2297515869140625
4,0.0,4.2,0.5107722878456116,0.5107722878456116,12.161246299743652,3.725663185119629,0.47433681488037127
5,0.0,4.5,0.348774790763855,0.348774790763855,7.750550746917725,4.790747165679932,-0.29074716567993164
6,0.0,5.0,0.8153722882270813,0.8153722882270813,16.307445526123047,5.815372467041016,-0.8153724670410156
7,0.0,5.2,0.18098917603492737,0.18098917603492737,3.4805610179901123,5.3338470458984375,-0.13384704589843732
8,0.0,5.5,0.7687965631484985,0.7687965631484985,13.978118896484375,6.200904369354248,-0.700904369354248
9,0.0,6.0,0.18319769203662872,0.18319769203662872,3.0532946586608887,6.0304107666015625,-0.0304107666015625
10,1.0,3.0,0.2533520460128784,0.2533520460128784,8.445068359375,3.253352165222168,-0.25335216522216797
11,1.0,3.5,0.16930213570594788,0.16930213570594788,4.8372039794921875,3.552933692932129,-0.052933692932128906
12,1.0,3.7,0.1520209163427353,0.1520209163427353,4.108673572540283,3.7792203426361084,-0.07922034263610822
13,1.0,4.0,0.4167459011077881,0.4167459011077881,10.418647766113281,4.416745662689209,-0.416745662689209
14,1.0,4.2,0.17489653825759888,0.17489653825759888,4.164203643798828,4.025103569030762,0.17489643096923846
15,1.0,4.5,0.2589491903781891,0.2589491903781891,5.7544264793396,4.335618019104004,0.1643819808959961
16,1.0,5.0,0.4025616943836212,0.4025616943836212,8.051233291625977,4.597438335418701,0.40256166458129883
17,1.0,5.2,0.21155978739261627,0.21155978739261627,4.06845760345459,5.146895885467529,0.05310411453247088
18,1.0,5.5,0.38260674476623535,0.38260674476623535,6.956486701965332,5.13702392578125,0.36297607421875
19,1.0,5.7,0.6817024350166321,0.6817024350166321,11.959692001342773,5.022150039672852,0.6778499603271486
20,1.0,6.0,0.6454887390136719,0.6454887390136719,10.758145332336426,5.354511260986328,0.6454887390136719
21,1.0,6.2,0.5761385560035706,0.5761385560035706,9.292557716369629,5.623861312866211,0.5761386871337892
22,1.0,6.5,0.47891905903816223,0.47891905903816223,7.367985725402832,6.127455234527588,0.3725447654724121
23,1.0,6.7,1.077547550201416,1.077547550201416,16.082799911499023,5.622452259063721,1.0775477409362795
24,1.0,7.0,0.9062442779541016,0.9062442779541016,12.946346282958984,6.093756198883057,0.9062438011169434
