algoName,Frame,hyperparameters,configData,mae,mape,r2
RandomForest,data3,"{'pca__n_components': 25, 'rf__max_depth': 70, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 7, 'rf__n_estimators': 50}",conf6,0.3982561000924721,0.3982561000924721,0.7670541666269869
RandomForest,data1,"{'pca__n_components': 25, 'rf__max_depth': 70, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 7, 'rf__n_estimators': 50}",conf1,0.38872978037522743,0.38872978037522743,0.7857102954859201
RandomForest,data1,"{'pca__n_components': 25, 'rf__max_depth': 70, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 7, 'rf__n_estimators': 50}",conf2,0.4772410011576483,0.4772410011576483,0.6929218815330672
RandomForest,data1,"{'pca__n_components': 10, 'rf__max_depth': 70, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 7, 'rf__n_estimators': 50}",conf3,0.3913483133679423,0.3913483133679423,0.7678864794429909
RandomForest,data1,"{'pca__n_components': 10, 'rf__max_depth': 70, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 7, 'rf__n_estimators': 50}",conf4,0.5167845767462121,0.5167845767462121,0.6315204579312035
RandomForest,data1,"{'pca__n_components': 10, 'rf__max_depth': 70, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 7, 'rf__n_estimators': 50}",conf5,0.4217436522587433,0.4217436522587433,0.7487532035441344
RandomForest,data1,"{'pca__n_components': 25, 'rf__max_depth': 70, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 7, 'rf__n_estimators': 50}",conf6,0.3980522764000963,0.3980522764000963,0.7683793823334208
RandomForest,data2,"{'pca__n_components': 10, 'rf__max_depth': 70, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 7, 'rf__n_estimators': 50}",conf1,0.4267203937479651,0.4267203937479651,0.755937487315052
RandomForest,data2,"{'pca__n_components': 10, 'rf__max_depth': 70, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 7, 'rf__n_estimators': 50}",conf2,0.47424062399638106,0.47424062399638106,0.7044594358751453
RandomForest,data2,"{'pca__n_components': 10, 'rf__max_depth': 70, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 7, 'rf__n_estimators': 50}",conf3,0.38981835411380006,0.38981835411380006,0.7704502950554193
RandomForest,data2,"{'pca__n_components': 10, 'rf__max_depth': 70, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 7, 'rf__n_estimators': 50}",conf4,0.5171579197875423,0.5171579197875423,0.6286120286737582
RandomForest,data2,"{'pca__n_components': 25, 'rf__max_depth': 70, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 7, 'rf__n_estimators': 50}",conf5,0.43322172186191105,0.43322172186191105,0.7458342184978872
RandomForest,data2,"{'pca__n_components': 25, 'rf__max_depth': 70, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 7, 'rf__n_estimators': 50}",conf6,0.39715056572723406,0.39715056572723406,0.7687257146317449
RandomForest,data3,"{'pca__n_components': 25, 'rf__max_depth': 70, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 7, 'rf__n_estimators': 50}",conf1,0.4516927868874524,0.4516927868874524,0.685611441335297
RandomForest,data3,"{'pca__n_components': 10, 'rf__max_depth': 70, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 7, 'rf__n_estimators': 50}",conf2,0.48856897287349776,0.48856897287349776,0.6304256463321036
RandomForest,data3,"{'pca__n_components': 10, 'rf__max_depth': 70, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 7, 'rf__n_estimators': 50}",conf3,0.3884135900810246,0.3884135900810246,0.7718458195179676
RandomForest,data3,"{'pca__n_components': 10, 'rf__max_depth': 70, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 7, 'rf__n_estimators': 50}",conf4,0.5182512579226226,0.5182512579226226,0.6295967851635417
RandomForest,data3,"{'pca__n_components': 25, 'rf__max_depth': 70, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 7, 'rf__n_estimators': 50}",conf5,0.4553650934199041,0.4553650934199041,0.6958081707430225
RandomForest,data3,"{'pca__n_components': 25, 'rf__max_depth': 70, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 7, 'rf__n_estimators': 50}",conf6,0.39891477864366437,0.39891477864366437,0.7669122809630771
