algoName,Frame,hyperparameters,configData,mae,mape,r2
RandomForest,data1,"{'pca__n_components': 25, 'rf__max_depth': 60, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 8, 'rf__n_estimators': 250}",conf1,0.38178535488242676,0.38178535488242676,0.7762153685111665
RandomForest,data1,"{'pca__n_components': 25, 'rf__max_depth': 120, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 8, 'rf__n_estimators': 900}",conf2,0.46731151606664506,0.46731151606664506,0.6859018177922211
RandomForest,data1,"{'pca__n_components': 25, 'rf__max_depth': 100, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 8, 'rf__n_estimators': 900}",conf3,0.388593901625343,0.388593901625343,0.7798168832952226
RandomForest,data1,"{'pca__n_components': 25, 'rf__max_depth': 60, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 8, 'rf__n_estimators': 900}",conf4,0.5459293668434544,0.5459293668434544,0.5939150293855178
RandomForest,data1,"{'pca__n_components': 25, 'rf__max_depth': 120, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 8, 'rf__n_estimators': 250}",conf5,0.4057441040516468,0.4057441040516468,0.7549504481602456
RandomForest,data1,"{'pca__n_components': 25, 'rf__max_depth': 120, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 8, 'rf__n_estimators': 900}",conf6,0.3984382669858075,0.3984382669858075,0.7708409182577574
RandomForest,data2,"{'pca__n_components': 25, 'rf__max_depth': 60, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 8, 'rf__n_estimators': 125}",conf1,0.4159913256134824,0.4159913256134824,0.7438838311616085
RandomForest,data2,"{'pca__n_components': 25, 'rf__max_depth': 100, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 8, 'rf__n_estimators': 900}",conf2,0.46851380879411436,0.46851380879411436,0.6885655536091952
RandomForest,data2,"{'pca__n_components': 25, 'rf__max_depth': 120, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 8, 'rf__n_estimators': 900}",conf3,0.388832292334228,0.388832292334228,0.7797875734813051
RandomForest,data2,"{'pca__n_components': 25, 'rf__max_depth': 120, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 8, 'rf__n_estimators': 900}",conf4,0.545806475118346,0.545806475118346,0.5933973589712094
RandomForest,data2,"{'pca__n_components': 25, 'rf__max_depth': 60, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 8, 'rf__n_estimators': 900}",conf5,0.4261930023645291,0.4261930023645291,0.7282986353469374
RandomForest,data2,"{'pca__n_components': 25, 'rf__max_depth': 100, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 8, 'rf__n_estimators': 900}",conf6,0.39861878149343827,0.39861878149343827,0.7705958865367863
RandomForest,data3,"{'pca__n_components': 25, 'rf__max_depth': 120, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 8, 'rf__n_estimators': 250}",conf1,0.4577136836221286,0.4577136836221286,0.7117679932657472
RandomForest,data3,"{'pca__n_components': 25, 'rf__max_depth': 120, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 8, 'rf__n_estimators': 125}",conf2,0.5383991495877921,0.5383991495877921,0.6387321420241965
RandomForest,data3,"{'pca__n_components': 25, 'rf__max_depth': 120, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 8, 'rf__n_estimators': 900}",conf3,0.38886644469702714,0.38886644469702714,0.7799223074576133
RandomForest,data3,"{'pca__n_components': 25, 'rf__max_depth': 60, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 8, 'rf__n_estimators': 900}",conf4,0.5455421663809378,0.5455421663809378,0.593430613805709
RandomForest,data3,"{'pca__n_components': 25, 'rf__max_depth': 60, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 8, 'rf__n_estimators': 250}",conf5,0.4682736147363298,0.4682736147363298,0.7031271297977874
RandomForest,data3,"{'pca__n_components': 25, 'rf__max_depth': 120, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 8, 'rf__n_estimators': 900}",conf6,0.3982062572418104,0.3982062572418104,0.7713674723722547
