algoName,Frame,hyperparameters,configData,accuracy,split
RandomForestClassifier,data1,"{'pca__n_components': 25, 'rf__max_depth': 100, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 10, 'rf__n_estimators': 125}",conf1,0.9412524209167205,4
RandomForestClassifier,data1,"{'pca__n_components': 25, 'rf__max_depth': 60, 'rf__min_samples_leaf': 5, 'rf__min_samples_split': 10, 'rf__n_estimators': 125}",conf1,0.8457069076823758,5
RandomForestClassifier,data1,"{'pca__n_components': 25, 'rf__max_depth': 60, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 8, 'rf__n_estimators': 50}",conf1,0.8999354422207876,6
RandomForestClassifier,data1,"{'pca__n_components': 25, 'rf__max_depth': 120, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 10, 'rf__n_estimators': 125}",conf2,0.8870238863783085,4
RandomForestClassifier,data1,"{'pca__n_components': 25, 'rf__max_depth': 60, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 10, 'rf__n_estimators': 125}",conf2,0.8205293737895416,5
RandomForestClassifier,data1,"{'pca__n_components': 25, 'rf__max_depth': 100, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 10, 'rf__n_estimators': 50}",conf2,0.8902517753389283,6
RandomForestClassifier,data1,"{'pca__n_components': 25, 'rf__max_depth': 100, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 8, 'rf__n_estimators': 250}",conf3,0.9377975245953666,4
RandomForestClassifier,data1,"{'pca__n_components': 25, 'rf__max_depth': 100, 'rf__min_samples_leaf': 5, 'rf__min_samples_split': 8, 'rf__n_estimators': 125}",conf3,0.8559187559504919,5
RandomForestClassifier,data1,"{'pca__n_components': 25, 'rf__max_depth': 100, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 8, 'rf__n_estimators': 50}",conf3,0.9155823548079974,6
RandomForestClassifier,data1,"{'pca__n_components': 25, 'rf__max_depth': 100, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 8, 'rf__n_estimators': 250}",conf4,0.8594097112027927,4
RandomForestClassifier,data1,"{'pca__n_components': 25, 'rf__max_depth': 100, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 10, 'rf__n_estimators': 250}",conf4,0.7921294827039035,5
RandomForestClassifier,data1,"{'pca__n_components': 25, 'rf__max_depth': 120, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 15, 'rf__n_estimators': 50}",conf4,0.903205331640749,6
RandomForestClassifier,data1,"{'pca__n_components': 25, 'rf__max_depth': 100, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 8, 'rf__n_estimators': 250}",conf5,0.9412524209167205,4
RandomForestClassifier,data1,"{'pca__n_components': 25, 'rf__max_depth': 100, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 8, 'rf__n_estimators': 900}",conf5,0.8431245965138799,5
RandomForestClassifier,data1,"{'pca__n_components': 25, 'rf__max_depth': 100, 'rf__min_samples_leaf': 3, 'rf__min_samples_split': 8, 'rf__n_estimators': 50}",conf5,0.8973531310522918,6
