algoName,Frame,hyperparameters,configData,mae,mape,r2
LinearRegression,data1,{'pca__n_components': 10},conf1,0.7368047741669425,0.7368047741669425,0.3019654304226408
LinearRegression,data1,{'pca__n_components': 30},conf2,0.8460994356594781,0.8460994356594781,0.13202014567659026
LinearRegression,data1,{'pca__n_components': 10},conf3,0.7245570406927238,0.7245570406927238,0.37815689250859896
LinearRegression,data1,{'pca__n_components': 5},conf4,0.8026814101834326,0.8026814101834326,0.20678855705447974
LinearRegression,data1,{'pca__n_components': 30},conf5,0.8341726367942589,0.8341726367942589,0.14851737174290403
LinearRegression,data1,{'pca__n_components': 5},conf6,0.802520461321841,0.802520461321841,0.20703122270600893
LinearRegression,data2,{'pca__n_components': 10},conf1,0.7414725040169936,0.7414725040169936,0.33396428089697083
LinearRegression,data2,{'pca__n_components': 5},conf2,0.9640500654345144,0.9640500654345144,-0.0070335231271885235
LinearRegression,data2,{'pca__n_components': 10},conf3,0.7245570306734321,0.7245570306734321,0.378156892076676
LinearRegression,data2,{'pca__n_components': 5},conf4,0.8026814096073709,0.8026814096073709,0.20678855813499308
LinearRegression,data2,{'pca__n_components': 5},conf5,0.964045826679031,0.964045826679031,-0.0070395178971645045
LinearRegression,data2,{'pca__n_components': 5},conf6,0.802520461322222,0.802520461322222,0.20703122270548502
LinearRegression,data3,{'pca__n_components': 10},conf1,0.7062064266661477,0.7062064266661477,0.30533080184861916
LinearRegression,data3,{'pca__n_components': 5},conf2,0.9031066703704175,0.9031066703704175,-0.01264209790518378
LinearRegression,data3,{'pca__n_components': 10},conf3,0.7245570421623712,0.7245570421623712,0.3781568962361075
LinearRegression,data3,{'pca__n_components': 5},conf4,0.8026814106829877,0.8026814106829877,0.20678855691496134
LinearRegression,data3,{'pca__n_components': 5},conf5,0.9030369531515475,0.9030369531515475,-0.01259407052342354
LinearRegression,data3,{'pca__n_components': 5},conf6,0.8025204613221095,0.8025204613221095,0.207031222705374
LinearRegression,data1,{'pca__n_components': 10},conf1,0.7368047684220164,0.7368047684220164,0.3019654325510115
LinearRegression,data1,{'pca__n_components': 30},conf2,0.8463293202972689,0.8463293202972689,0.13193308898272837
LinearRegression,data1,{'pca__n_components': 10},conf3,0.724557010076438,0.724557010076438,0.37815688087606325
LinearRegression,data1,{'pca__n_components': 5},conf4,0.8026814139739933,0.8026814139739933,0.20678854928857415
LinearRegression,data1,{'pca__n_components': 30},conf5,0.8342154434376277,0.8342154434376277,0.14880211902934848
LinearRegression,data1,{'pca__n_components': 5},conf6,0.8025204613228143,0.8025204613228143,0.20703122270403296
LinearRegression,data2,{'pca__n_components': 10},conf1,0.7414724883882096,0.7414724883882096,0.3339641595000089
LinearRegression,data2,{'pca__n_components': 5},conf2,0.9640500657410983,0.9640500657410983,-0.007033520625107537
LinearRegression,data2,{'pca__n_components': 10},conf3,0.7245570424444233,0.7245570424444233,0.37815689945731745
LinearRegression,data2,{'pca__n_components': 5},conf4,0.8026814110247493,0.8026814110247493,0.2067885547867756
LinearRegression,data2,{'pca__n_components': 5},conf5,0.9640458279728988,0.9640458279728988,-0.007039516668958301
LinearRegression,data2,{'pca__n_components': 5},conf6,0.8025204613222264,0.8025204613222264,0.20703122270526508
LinearRegression,data3,{'pca__n_components': 10},conf1,0.7062064357938924,0.7062064357938924,0.30533062118464027
LinearRegression,data3,{'pca__n_components': 5},conf2,0.9031066566199254,0.9031066566199254,-0.012642104837189194
LinearRegression,data3,{'pca__n_components': 10},conf3,0.7245570421797599,0.7245570421797599,0.3781568907056686
LinearRegression,data3,{'pca__n_components': 5},conf4,0.8026814135495667,0.8026814135495667,0.20678855220511694
LinearRegression,data3,{'pca__n_components': 5},conf5,0.9030369496922716,0.9030369496922716,-0.012594082818715213
LinearRegression,data3,{'pca__n_components': 5},conf6,0.8025204613214647,0.8025204613214647,0.20703122270706875
