algoName,Frame,hyperparameters,configData,mae,mape,r2
LinearRegression,data1,{'pca__n_components': 25},conf1,0.7205403340591302,0.7205403340591302,0.3002801891187591
LinearRegression,data1,{'pca__n_components': 25},conf2,0.881640599652103,0.881640599652103,0.04054491270006033
LinearRegression,data1,{'pca__n_components': 25},conf3,0.7254355211105233,0.7254355211105233,0.3858808425166971
LinearRegression,data1,{'pca__n_components': 5},conf4,0.814866699671248,0.814866699671248,0.20454712486889948
LinearRegression,data1,{'pca__n_components': 25},conf5,0.8758210353490509,0.8758210353490509,0.04940961530310117
LinearRegression,data1,{'pca__n_components': 5},conf6,0.81469645730333,0.81469645730333,0.20480593438611838
LinearRegression,data2,{'pca__n_components': 25},conf1,0.7433525470332215,0.7433525470332215,0.2523515154588807
LinearRegression,data2,{'pca__n_components': 25},conf2,0.8878467597940114,0.8878467597940114,0.002681265358247198
LinearRegression,data2,{'pca__n_components': 25},conf3,0.725435852658247,0.725435852658247,0.38588138979155906
LinearRegression,data2,{'pca__n_components': 5},conf4,0.8148666858925604,0.8148666858925604,0.2045471399480493
LinearRegression,data2,{'pca__n_components': 25},conf5,0.8868231733283093,0.8868231733283093,0.0035211346363579477
LinearRegression,data2,{'pca__n_components': 5},conf6,0.8146964573041169,0.8146964573041169,0.2048059343772084
LinearRegression,data3,{'pca__n_components': 25},conf1,0.7712418109371406,0.7712418109371406,0.31352062975074313
LinearRegression,data3,{'pca__n_components': 5},conf2,0.9755674790054802,0.9755674790054802,-0.00166387243259436
LinearRegression,data3,{'pca__n_components': 25},conf3,0.7254361788306721,0.7254361788306721,0.3858806796084907
LinearRegression,data3,{'pca__n_components': 5},conf4,0.814866692090567,0.814866692090567,0.20454713853389628
LinearRegression,data3,{'pca__n_components': 5},conf5,0.9754965040172698,0.9754965040172698,-0.0015567463195171882
LinearRegression,data3,{'pca__n_components': 5},conf6,0.8146964573022291,0.8146964573022291,0.2048059343805707
LinearRegression,data1,{'pca__n_components': 25},conf1,0.720570572945611,0.720570572945611,0.3002362200512724
LinearRegression,data1,{'pca__n_components': 25},conf2,0.8819660526471464,0.8819660526471464,0.040610088990655435
LinearRegression,data1,{'pca__n_components': 25},conf3,0.7254365444326283,0.7254365444326283,0.3858793704044109
LinearRegression,data1,{'pca__n_components': 5},conf4,0.8148666852436791,0.8148666852436791,0.2045471593248226
LinearRegression,data1,{'pca__n_components': 25},conf5,0.8760383222975258,0.8760383222975258,0.04959262869505332
LinearRegression,data1,{'pca__n_components': 5},conf6,0.8146964573066986,0.8146964573066986,0.20480593437386874
LinearRegression,data2,{'pca__n_components': 25},conf1,0.7433571330291445,0.7433571330291445,0.2523502006459214
LinearRegression,data2,{'pca__n_components': 25},conf2,0.888009689389761,0.888009689389761,0.0023281748820573878
LinearRegression,data2,{'pca__n_components': 25},conf3,0.7254361170474314,0.7254361170474314,0.38588004447394997
LinearRegression,data2,{'pca__n_components': 5},conf4,0.8148666917285257,0.8148666917285257,0.20454714463208123
LinearRegression,data2,{'pca__n_components': 25},conf5,0.8871924768006039,0.8871924768006039,0.0029277395594251576
LinearRegression,data2,{'pca__n_components': 5},conf6,0.8146964573026733,0.8146964573026733,0.20480593438002215
LinearRegression,data3,{'pca__n_components': 25},conf1,0.7712471609188797,0.7712471609188797,0.3134966154749087
LinearRegression,data3,{'pca__n_components': 5},conf2,0.9755674511809465,0.9755674511809465,-0.0016638290618347096
LinearRegression,data3,{'pca__n_components': 25},conf3,0.725435674309303,0.725435674309303,0.3858818335216653
LinearRegression,data3,{'pca__n_components': 5},conf4,0.8148666921236251,0.8148666921236251,0.2045471224522316
LinearRegression,data3,{'pca__n_components': 5},conf5,0.9754964938867283,0.9754964938867283,-0.0015567308970556581
LinearRegression,data3,{'pca__n_components': 5},conf6,0.8146964573037274,0.8146964573037274,0.20480593437871808
